model,method,variant,n,n_q_mean,full_cos_mean,metric,metric_key,threshold,mean,std,se,metric_n
bowphs/LaTa,bertscore,baseline,200,74.815,0.07914052862433336,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,-0.6220069993729841,1.5963615538438591,0.11316307019178143,199
bowphs/LaTa,bertscore,baseline,200,74.815,0.07914052862433336,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.021432622807921322,1.121397432482589,0.07949375632315117,199
bowphs/LaTa,bertscore,baseline,200,74.815,0.07914052862433336,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,-0.6220069993729841,1.5963615538438591,0.11316307019178143,199
bowphs/LaTa,bertscore,baseline,200,74.815,0.07914052862433336,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.02143262280792133,1.121397432482589,0.07949375632315117,199
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,rho_LOO,loo_rho,,0.6007891893597058,0.24296546961156795,0.017180253115651373,200
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,sufficiency,suff@0.10_ratio,0.1,0.704415916764211,0.3425603785340624,0.024531258232482055,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,sufficiency,suff@0.25_ratio,0.25,0.8927674107691027,0.31496509224879,0.022555118736256062,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,sufficiency,suff@0.50_ratio,0.5,0.9888532597272988,0.15191557089009564,0.010878899991258937,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,comprehensiveness,comp@0.10_ratio,0.1,0.12270876616092725,0.11275788760083984,0.008074760047622795,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,comprehensiveness,comp@0.25_ratio,0.25,0.29217707562712064,0.16453324314752335,0.011782470269188806,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,comprehensiveness,comp@0.50_ratio,0.5,0.554897388018612,0.16180154154982013,0.011586849054633551,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.70,0.7,0.12801976862786715,0.09108599726311202,0.00652280374568296,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.80,0.8,0.20838283488252363,0.13457500512626777,0.009637116284485329,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.90,0.9,0.35285622987048043,0.20352335849611006,0.01457461042335242,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.95,0.95,0.45214520223564136,0.24292325505855877,0.017396095619750886,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,kendall_tau_loo,loo_tau,,0.44966263269055806,0.19948953465680064,0.01410604027315725,200
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,aopc_sufficiency,aopc_suff_ratio,,0.9225404762845231,0.15338158957511283,0.010983883769854992,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,aopc_comprehensiveness,aopc_comp_ratio,,0.5286697145616226,0.11470563526163949,0.00821424115470021,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,deletion_auc,del_auc,,0.48107441291106234,0.11599738916241917,0.008306745572894889,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,deletion_auc_random,del_auc_random,,0.8019644171971331,0.04204108718773294,0.0030106247855924187,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,deletion_auc_gap,del_auc_gap,,0.3208900042860707,0.12194747424024968,0.008732840015498339,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,insertion_auc,ins_auc,,0.9127963488118382,0.15385607721459926,0.011017862535473402,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,insertion_auc_random,ins_auc_random,,0.8046708071976282,0.040759016109706996,0.002918813768737404,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,insertion_auc_gap,ins_auc_gap,,0.10812554161420998,0.14758448986986403,0.010568744837333164,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,randomization_rho_gap,rand_loo_rho_gap,,0.5982304968007153,0.2470826745561876,0.017471383469238908,200
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,randomization_tau_gap,rand_loo_tau_gap,,0.4474999801712994,0.20180678022070533,0.014269894278348396,200
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.10602634807761756,0.15993852896059174,0.011453435952066635,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.31874122782090536,0.12553684158150508,0.008989879949644775,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.10602634807761753,0.15993852896059177,0.011453435952066637,195
bowphs/LaTa,dla,abtt,200,74.815,0.5897392870128426,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.31874122782090536,0.12553684158150508,0.008989879949644775,195
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,rho_LOO,loo_rho,,0.07511220637338076,0.5793617184436303,0.04096705998713822,200
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,sufficiency,suff@0.10_ratio,0.1,0.9728242478901605,0.5544492118995273,0.03930386254472591,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,sufficiency,suff@0.25_ratio,0.25,1.0092070569429303,0.451677821002159,0.032018591802754987,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,sufficiency,suff@0.50_ratio,0.5,1.0348259429729283,0.28843802323850853,0.02044682934835363,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,comprehensiveness,comp@0.10_ratio,0.1,1.2004452888341337,1.5723973271841654,0.11146429120461977,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,comprehensiveness,comp@0.25_ratio,0.25,1.2496397935768269,1.52673601609789,0.10822744668210983,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,comprehensiveness,comp@0.50_ratio,0.5,1.2513262759472854,1.4271237450731329,0.10116612001034515,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,min_recovery_fraction,compactness@0.70,0.7,0.08610798924990076,0.16985988715655959,0.012041048149012192,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,min_recovery_fraction,compactness@0.80,0.8,0.11754001223805755,0.2059623088990848,0.014600280971868232,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,min_recovery_fraction,compactness@0.90,0.9,0.15429172960175552,0.24946950586673447,0.017684424393164484,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,min_recovery_fraction,compactness@0.95,0.95,0.19166668347875754,0.28736467802294696,0.02037074192337391,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,kendall_tau_loo,loo_tau,,0.08248153429061585,0.48950170332903,0.034612997382632266,200
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,aopc_sufficiency,aopc_suff_ratio,,1.0112272316317468,0.2920456010340107,0.020702563757837324,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,aopc_comprehensiveness,aopc_comp_ratio,,1.164326557068151,1.2856475107474228,0.09113713566346004,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,deletion_auc,del_auc,,-0.15473443064033637,1.2864853723712446,0.09119653009921255,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,deletion_auc_random,del_auc_random,,0.7147472373948601,0.43594997577769723,0.030903674415264884,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,deletion_auc_gap,del_auc_gap,,0.8694816680351967,1.0183233252244457,0.07218702658732006,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,insertion_auc,ins_auc,,1.001635105203932,0.29238859445733434,0.02072687791696088,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,insertion_auc_random,ins_auc_random,,0.7018030285225053,0.45811138277419344,0.03247465490490053,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,insertion_auc_gap,ins_auc_gap,,0.29983207668142675,0.6928546168249589,0.04911516156704657,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,randomization_rho_gap,rand_loo_rho_gap,,0.077039241910664,0.5797594193009333,0.04099518168444649,200
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,randomization_tau_gap,rand_loo_tau_gap,,0.08389183688498178,0.48949903851281684,0.03461280895167078,200
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.2836937021081201,0.7354068030560338,0.05213160607216892,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.8610918242167396,1.0328569053488659,0.07321728476648848,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.28369370210812006,0.7354068030560339,0.05213160607216893,199
bowphs/LaTa,dla,baseline,200,74.815,0.07914052862433336,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.8610918242167396,1.032856905348866,0.07321728476648849,199
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,rho_LOO,loo_rho,,0.3702401611555112,0.19275393391219736,0.013629761376969838,200
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,sufficiency,suff@0.10_ratio,0.1,0.5560860055313106,0.26803228084044406,0.01919419030325565,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,sufficiency,suff@0.25_ratio,0.25,0.8043048633239982,0.22940069748979666,0.016427725158746378,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,sufficiency,suff@0.50_ratio,0.5,0.9692910937323561,0.13340564258545445,0.009553376493623231,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,comprehensiveness,comp@0.10_ratio,0.1,0.06944315400531978,0.06467456785414293,0.004631442001242432,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,comprehensiveness,comp@0.25_ratio,0.25,0.1769827839883502,0.11826505619246999,0.00846913658185371,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,comprehensiveness,comp@0.50_ratio,0.5,0.3540021089934087,0.1621954997034559,0.01161506098399032,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.70,0.7,0.19608444682848472,0.10702246336837329,0.007664037787443246,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.80,0.8,0.27184747058035275,0.1329386015012917,0.009519930986907586,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.90,0.9,0.38762176446153535,0.18009022642078246,0.012896528980905158,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.95,0.95,0.47516782821136244,0.2165095590763717,0.015504571562630909,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,kendall_tau_loo,loo_tau,,0.26202432010958193,0.13958251738250263,0.009869974457625675,200
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,aopc_sufficiency,aopc_suff_ratio,,0.8758756325870206,0.11844621191924408,0.008482109412899745,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,aopc_comprehensiveness,aopc_comp_ratio,,0.3884755381436221,0.12403028979668333,0.008881993535482625,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,deletion_auc,del_auc,,0.6212685893290628,0.12465368838669051,0.00892663603575856,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,deletion_auc_random,del_auc_random,,0.8019644171971331,0.04204108718773294,0.0030106247855924187,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,deletion_auc_gap,del_auc_gap,,0.1806958278680702,0.11850033112429115,0.008485984969670285,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,insertion_auc,ins_auc,,0.8661315051143357,0.11965781656265538,0.008568874223559952,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,insertion_auc_random,ins_auc_random,,0.8046708071976282,0.040759016109706996,0.002918813768737404,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,insertion_auc_gap,ins_auc_gap,,0.06146069791670761,0.11168285433490863,0.007997775316440742,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,randomization_rho_gap,rand_loo_rho_gap,,0.3793371068442783,0.1997377452723534,0.014123591414099237,200
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,randomization_tau_gap,rand_loo_tau_gap,,0.2681451858957886,0.1442543257811716,0.010200321197535984,200
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.06367568725606847,0.11558062146377716,0.008276900218093216,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.18344612321881565,0.12263147726159913,0.008781822489245965,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.06367568725606847,0.11558062146377716,0.008276900218093216,195
bowphs/LaTa,ig,abtt,200,74.815,0.5897392870128426,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.18344612321881565,0.12263147726159916,0.008781822489245967,195
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,rho_LOO,loo_rho,,0.003491798242077795,0.24356994524564665,0.017222995997643282,200
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,sufficiency,suff@0.10_ratio,0.1,0.9489473056436198,0.5989131586053518,0.04245582815675104,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,sufficiency,suff@0.25_ratio,0.25,0.9901381232121306,0.46867087470517815,0.03322319744133175,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,sufficiency,suff@0.50_ratio,0.5,1.0144544313960147,0.2889897978497111,0.020485943613481862,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,comprehensiveness,comp@0.10_ratio,0.1,1.144127713284627,1.5316913732469706,0.10857872263681853,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,comprehensiveness,comp@0.25_ratio,0.25,1.2423038626428171,1.5847663299255796,0.11234110656142829,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,comprehensiveness,comp@0.50_ratio,0.5,1.2034516009518512,1.478372651145847,0.10479905863956362,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,min_recovery_fraction,compactness@0.70,0.7,0.08210194799268833,0.1700028837953604,0.01205118491197472,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,min_recovery_fraction,compactness@0.80,0.8,0.11135157644470163,0.20500992109643906,0.014532767990550758,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,min_recovery_fraction,compactness@0.90,0.9,0.15922202623366685,0.26242652583037,0.018602923185678386,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,min_recovery_fraction,compactness@0.95,0.95,0.19679410044935017,0.2988630577415892,0.02118584045043336,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,kendall_tau_loo,loo_tau,,0.007270190666422398,0.17542366380364122,0.01240432622561438,200
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,aopc_sufficiency,aopc_suff_ratio,,0.9953421827302594,0.2955617371714519,0.020951816040045586,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,aopc_comprehensiveness,aopc_comp_ratio,,1.154035723071152,1.3734944904651845,0.09736444294732703,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,deletion_auc,del_auc,,-0.14444359664333745,1.374467493608482,0.09743341731139679,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,deletion_auc_random,del_auc_random,,0.7147472373948601,0.43594997577769723,0.030903674415264884,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,deletion_auc_gap,del_auc_gap,,0.8591908340381975,1.092514577468078,0.07744630501647441,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,insertion_auc,ins_auc,,0.985750056302445,0.2960026626867005,0.020983072421102422,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,insertion_auc_random,ins_auc_random,,0.7018030285225053,0.45811138277419344,0.03247465490490053,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,insertion_auc_gap,ins_auc_gap,,0.2839470277799396,0.7094649536644219,0.050292637126481854,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,randomization_rho_gap,rand_loo_rho_gap,,0.007337645249996986,0.24926419455780005,0.017625640227882333,200
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,randomization_tau_gap,rand_loo_tau_gap,,0.00984921844362767,0.17849568729401333,0.012621551089815029,200
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,randomization_aopc_suff_gap,rand_aopc_suff_ratio_gap,,0.3002852042122239,0.6153424471485416,0.04362046954274364,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,randomization_aopc_comp_gap,rand_aopc_comp_ratio_gap,,0.8870386814505246,1.0085406761526092,0.07149355298109834,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,randomization_ins_auc_gap_gap,rand_ins_auc_gap_gap,,0.30028520421222393,0.6153424471485415,0.04362046954274363,199
bowphs/LaTa,ig,baseline,200,74.815,0.07914052862433336,randomization_del_auc_gap_gap,rand_del_auc_gap_gap,,0.8870386814505246,1.008540676152609,0.07149355298109833,199
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,rho_LOO,loo_rho,,-0.3702401611555112,0.19275393391219736,0.013629761376969838,200
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,sufficiency,suff@0.10_ratio,0.1,0.27584729012073406,0.20159622265732602,0.01443660535950765,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,sufficiency,suff@0.25_ratio,0.25,0.43620691869034867,0.2049881178125642,0.014679504016692485,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,sufficiency,suff@0.50_ratio,0.5,0.6529132728813325,0.16117581236644854,0.011542039657100257,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,comprehensiveness,comp@0.10_ratio,0.1,-0.01696403403382189,0.04244932463284474,0.0030398592762508605,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,comprehensiveness,comp@0.25_ratio,0.25,-0.022272707263026457,0.08356272762013749,0.00598405121640862,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,comprehensiveness,comp@0.50_ratio,0.5,0.0349767477261882,0.13499669729546807,0.009667314287948356,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.70,0.7,0.5132438342570635,0.18587022561993985,0.01331044332075042,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.80,0.8,0.6448679704458841,0.16816318653633291,0.012042415914453571,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.90,0.9,0.7973858597326328,0.15188567248642737,0.01087675892210125,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,min_recovery_fraction,compactness@0.95,0.95,0.8834414706104134,0.13493770929272333,0.009663090069332818,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,kendall_tau_loo,loo_tau,,-0.26202432010958193,0.13958251738250263,0.009869974457625675,200
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,aopc_sufficiency,aopc_suff_ratio,,0.6310127168017478,0.12557972026042113,0.00899295055561987,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,aopc_comprehensiveness,aopc_comp_ratio,,0.14361262235834923,0.1211741551734044,0.008677461486883718,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,deletion_auc,del_auc,,0.8661315051143357,0.11965781656265538,0.008568874223559952,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,deletion_auc_random,del_auc_random,,0.8019644171971331,0.04204108718773294,0.0030106247855924187,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,deletion_auc_gap,del_auc_gap,,-0.06416708791720264,0.12429274400174516,0.008900788271482522,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,insertion_auc,ins_auc,,0.6212685893290627,0.12465368838669051,0.00892663603575856,195
bowphs/LaTa,inverse,abtt,200,74.815,0.5897392870128426,insertion_auc_random,ins_auc_random,,0.8046708071976282,0.040759016109706996,0.002918813768737404,195
